frame_key,flow_key,part_index,packet_count,duration,total_bytes,avg_packet_size,std_packet_size,min_packet_size,max_packet_size,pps,bps,avg_inter_arrival,std_inter_arrival,src_ip,dst_ip,src_port,dst_port,protocol,syn_flag_ratio,avg_payload_entropy,segment,is_anomaly
192.168.1.31:48077-10.0.0.121:993-UDP,192.168.1.31:48077-10.0.0.121:993-UDP,0,5,0.0008349418640136719,6383,1276.6,79.52006036215012,1215,1420,5000.0,51064000.0,0.00020873546600341797,0.00011652822384188045,192.168.1.31,10.0.0.121,48077,993,UDP,0.0,3.4039894464852614,Ethernet,True
192.168.1.25:63479-10.0.0.143:443-TCP,192.168.1.25:63479-10.0.0.143:443-TCP,0,5,0.0009860992431640625,5490,1098.0,444.8954933464712,263,1497,5000.0,43920000.0,0.0002465248107910156,0.0003114069751022765,192.168.1.25,10.0.0.143,63479,443,TCP,1.0,3.4039894464852614,Ethernet,True
192.168.1.40:21888-10.0.0.105:995-UDP,192.168.1.40:21888-10.0.0.105:995-UDP,0,5,0.0009829998016357422,6033,1206.6,78.9799974677133,1115,1307,5000.0,48264000.0,0.00024574995040893555,9.559906827863976e-05,192.168.1.40,10.0.0.105,21888,995,UDP,0.0,3.4039894464852614,Ethernet,True
192.168.1.18:51409-10.0.0.105:22-TCP,192.168.1.18:51409-10.0.0.105:22-TCP,0,5,0.0009720325469970703,5991,1198.2,112.2450889794293,1008,1328,5000.0,47928000.0,0.00024300813674926758,2.2825621869070123e-05,192.168.1.18,10.0.0.105,51409,22,TCP,1.0,3.4039894464852614,Ethernet,True
192.168.1.10:41724-10.0.0.136:993-TCP,192.168.1.10:41724-10.0.0.136:993-TCP,0,5,0.0009369850158691406,5992,1198.4,181.92921700485604,943,1398,5000.0,47936000.0,0.00023424625396728516,0.0001309409184005659,192.168.1.10,10.0.0.136,41724,993,TCP,1.0,3.4039894464852614,Ethernet,True
192.168.1.33:29918-10.0.0.149:995-TCP,192.168.1.33:29918-10.0.0.149:995-TCP,0,5,0.0004680156707763672,5559,1111.8,56.34323384400296,1046,1212,5000.0,44472000.0,0.0001170039176940918,0.00012134514664673018,192.168.1.33,10.0.0.149,29918,995,TCP,1.0,3.4039894464852614,Ethernet,True
192.168.1.13:37003-10.0.0.122:25-UDP,192.168.1.13:37003-10.0.0.122:25-UDP,0,5,0.0009407997131347656,5320,1064.0,377.7284739068528,360,1403,5000.0,42560000.0,0.0002351999282836914,0.00010844619178487887,192.168.1.13,10.0.0.122,37003,25,UDP,0.0,3.4039894464852614,Ethernet,True
192.168.1.23:12018-10.0.0.131:110-TCP,192.168.1.23:12018-10.0.0.131:110-TCP,0,5,0.0008790493011474609,5325,1065.0,389.0012853449202,355,1461,5000.0,42600000.0,0.00021976232528686523,0.00018945258284646966,192.168.1.23,10.0.0.131,12018,110,TCP,1.0,3.4039894464852614,Ethernet,True
192.168.1.30:17169-10.0.0.118:995-UDP,192.168.1.30:17169-10.0.0.118:995-UDP,0,5,0.0009667873382568359,5580,1116.0,319.291089759799,532,1417,5000.0,44640000.0,0.00024169683456420898,0.00017858358288242978,192.168.1.30,10.0.0.118,17169,995,UDP,0.0,3.4039894464852614,Ethernet,True
192.168.1.13:9775-10.0.0.111:25-TCP,192.168.1.13:9775-10.0.0.111:25-TCP,0,5,0.0008080005645751953,5857,1171.4,164.840043678713,1005,1486,5000.0,46856000.0,0.00020200014114379883,0.00012651519366386425,192.168.1.13,10.0.0.111,9775,25,TCP,1.0,3.4039894464852614,Ethernet,True
192.168.1.13:25572-10.0.0.111:993-UDP,192.168.1.13:25572-10.0.0.111:993-UDP,0,5,0.0007197856903076172,6423,1284.6,87.62784945438294,1175,1399,5000.0,51384000.0,0.0001799464225769043,0.00011880345105673108,192.168.1.13,10.0.0.111,25572,993,UDP,0.0,3.4039894464852614,Ethernet,True
192.168.1.19:55359-10.0.0.128:25-TCP,192.168.1.19:55359-10.0.0.128:25-TCP,0,5,0.0009799003601074219,6099,1219.8,151.59604216469506,1018,1413,5000.0,48792000.0,0.00024497509002685547,0.00021782708054657183,192.168.1.19,10.0.0.128,55359,25,TCP,1.0,3.4039894464852614,Ethernet,True
192.168.1.16:45844-10.0.0.138:143-UDP,192.168.1.16:45844-10.0.0.138:143-UDP,0,5,0.0008218288421630859,6076,1215.2,149.88448885725302,1076,1450,5000.0,48608000.0,0.00020545721054077148,0.0002777615010214851,192.168.1.16,10.0.0.138,45844,143,UDP,0.0,3.4039894464852614,Ethernet,True
192.168.1.48:56157-10.0.0.139:25-UDP,192.168.1.48:56157-10.0.0.139:25-UDP,0,5,0.0009698867797851562,5244,1048.8,247.71628933116207,639,1409,5000.0,41952000.0,0.00024247169494628906,0.00013280075370188335,192.168.1.48,10.0.0.139,56157,25,UDP,0.0,3.4039894464852614,Ethernet,True
192.168.1.11:3278-10.0.0.140:53-UDP,192.168.1.11:3278-10.0.0.140:53-UDP,0,5,0.0008890628814697266,6374,1274.8,147.12362148886902,1044,1498,5000.0,50992000.0,0.00022226572036743164,0.0001047898307415095,192.168.1.11,10.0.0.140,3278,53,UDP,0.0,3.4039894464852614,Ethernet,True
192.168.1.45:44585-10.0.0.100:110-UDP,192.168.1.45:44585-10.0.0.100:110-UDP,0,5,0.0008800029754638672,6181,1236.2,282.4070820641721,700,1460,5000.0,49448000.0,0.0002200007438659668,0.00018429327245152679,192.168.1.45,10.0.0.100,44585,110,UDP,0.0,3.4039894464852614,Ethernet,True
192.168.1.23:8292-10.0.0.124:993-TCP,192.168.1.23:8292-10.0.0.124:993-TCP,0,5,0.0008611679077148438,6328,1265.6,158.89443036179713,1004,1469,5000.0,50624000.0,0.00021529197692871094,0.00010413229972979579,192.168.1.23,10.0.0.124,8292,993,TCP,1.0,3.4039894464852614,Ethernet,True
192.168.1.47:62337-10.0.0.115:110-TCP,192.168.1.47:62337-10.0.0.115:110-TCP,0,5,0.0009398460388183594,5387,1077.4,398.1665982977477,293,1374,5000.0,43096000.0,0.00023496150970458984,6.567955865246488e-05,192.168.1.47,10.0.0.115,62337,110,TCP,1.0,3.4039894464852614,Ethernet,True
192.168.1.47:26663-10.0.0.133:443-UDP,192.168.1.47:26663-10.0.0.133:443-UDP,0,5,0.0006279945373535156,5257,1051.4,251.68520020056798,590,1305,5000.0,42056000.0,0.0001569986343383789,0.00013857109538324038,192.168.1.47,10.0.0.133,26663,443,UDP,0.0,3.4039894464852614,Ethernet,True
192.168.1.38:6401-10.0.0.143:993-TCP,192.168.1.38:6401-10.0.0.143:993-TCP,0,5,0.0008740425109863281,5306,1061.2,386.00901543875887,302,1365,5000.0,42448000.0,0.00021851062774658203,0.00021050190219706487,192.168.1.38,10.0.0.143,6401,993,TCP,1.0,3.4039894464852614,Ethernet,True
192.168.1.29:49551-10.0.0.112:443-TCP,192.168.1.29:49551-10.0.0.112:443-TCP,0,5,0.0009520053863525391,5056,1011.2,424.05631701461544,221,1463,5000.0,40448000.0,0.00023800134658813477,0.0001919300196829636,192.168.1.29,10.0.0.112,49551,443,TCP,1.0,3.4039894464852614,Ethernet,True
192.168.1.38:42703-10.0.0.138:993-UDP,192.168.1.38:42703-10.0.0.138:993-UDP,0,5,0.0007860660552978516,6125,1225.0,87.82482564742158,1129,1359,5000.0,49000000.0,0.0001965165138244629,0.00012750238809571189,192.168.1.38,10.0.0.138,42703,993,UDP,0.0,3.4039894464852614,Ethernet,True
192.168.1.28:16722-10.0.0.131:25-TCP,192.168.1.28:16722-10.0.0.131:25-TCP,0,5,0.0008609294891357422,5420,1084.0,295.5828141147587,548,1368,5000.0,43360000.0,0.00021523237228393555,0.00010372336849645179,192.168.1.28,10.0.0.131,16722,25,TCP,1.0,3.4039894464852614,Ethernet,True
192.168.1.27:3179-10.0.0.118:110-UDP,192.168.1.27:3179-10.0.0.118:110-UDP,0,5,0.0008020401000976562,5694,1138.8,322.7310954959252,531,1431,5000.0,45552000.0,0.00020051002502441406,0.00016028547893490262,192.168.1.27,10.0.0.118,3179,110,UDP,0.0,3.4039894464852614,Ethernet,True
192.168.1.40:39642-10.0.0.129:22-UDP,192.168.1.40:39642-10.0.0.129:22-UDP,0,5,0.0007729530334472656,4791,958.2,422.7227933291509,132,1314,5000.0,38328000.0,0.0001932382583618164,5.704995919865324e-05,192.168.1.40,10.0.0.129,39642,22,UDP,0.0,3.4039894464852614,Ethernet,True
192.168.1.36:17161-10.0.0.125:110-TCP,192.168.1.36:17161-10.0.0.125:110-TCP,0,5,0.0003941059112548828,5462,1092.4,263.3678795905074,617,1384,5000.0,43696000.0,9.85264778137207e-05,9.654147588743986e-05,192.168.1.36,10.0.0.125,17161,110,TCP,1.0,3.4039894464852614,Ethernet,True
192.168.1.14:61964-10.0.0.129:22-UDP,192.168.1.14:61964-10.0.0.129:22-UDP,0,5,0.0008749961853027344,5625,1125.0,298.6355638566847,605,1446,5000.0,45000000.0,0.0002187490463256836,0.00012639586197777072,192.168.1.14,10.0.0.129,61964,22,UDP,0.0,3.4039894464852614,Ethernet,True
192.168.1.36:55529-10.0.0.113:80-TCP,192.168.1.36:55529-10.0.0.113:80-TCP,0,5,0.0009109973907470703,6893,1378.6,59.704606187462616,1312,1465,5000.0,55144000.0,0.00022774934768676758,0.00012943278650086893,192.168.1.36,10.0.0.113,55529,80,TCP,1.0,3.4039894464852614,Ethernet,True
192.168.1.28:43925-10.0.0.148:22-UDP,192.168.1.28:43925-10.0.0.148:22-UDP,0,5,0.0008819103240966797,4979,995.8,446.89166472423716,130,1419,5000.0,39832000.0,0.00022047758102416992,0.0002736464431627474,192.168.1.28,10.0.0.148,43925,22,UDP,0.0,3.4039894464852614,Ethernet,True
192.168.1.21:63102-10.0.0.134:143-UDP,192.168.1.21:63102-10.0.0.134:143-UDP,0,5,0.0009980201721191406,5083,1016.6,461.2212484263925,115,1402,5000.0,40664000.0,0.00024950504302978516,0.0002492928479747787,192.168.1.21,10.0.0.134,63102,143,UDP,0.0,3.4039894464852614,Ethernet,True
192.168.1.14:15247-10.0.0.121:80-UDP,192.168.1.14:15247-10.0.0.121:80-UDP,0,5,0.0008389949798583984,5122,1024.4,506.6133042074596,69,1490,5000.0,40976000.0,0.0002097487449645996,0.00015459237670929402,192.168.1.14,10.0.0.121,15247,80,UDP,0.0,3.4039894464852614,Ethernet,True
192.168.1.40:46642-10.0.0.127:25-UDP,192.168.1.40:46642-10.0.0.127:25-UDP,0,5,0.0007178783416748047,5695,1139.0,122.23092898280696,974,1295,5000.0,45560000.0,0.00017946958541870117,4.5071320348640026e-05,192.168.1.40,10.0.0.127,46642,25,UDP,0.0,3.4039894464852614,Ethernet,True
192.168.1.24:62911-10.0.0.135:110-UDP,192.168.1.24:62911-10.0.0.135:110-UDP,0,5,0.0005481243133544922,5121,1024.2,424.013867697744,250,1494,5000.0,40968000.0,0.00013703107833862305,7.511554604530077e-05,192.168.1.24,10.0.0.135,62911,110,UDP,0.0,3.4039894464852614,Ethernet,True
192.168.1.41:32572-10.0.0.133:143-TCP,192.168.1.41:32572-10.0.0.133:143-TCP,0,5,0.0008358955383300781,5770,1154.0,535.0992431315896,87,1469,5000.0,46160000.0,0.00020897388458251953,0.00010005764806352933,192.168.1.41,10.0.0.133,32572,143,TCP,1.0,3.4039894464852614,Ethernet,True
192.168.1.40:37233-10.0.0.101:22-TCP,192.168.1.40:37233-10.0.0.101:22-TCP,0,5,0.000988006591796875,6335,1267.0,146.1341849123606,1084,1468,5000.0,50680000.0,0.00024700164794921875,0.00016943167299768568,192.168.1.40,10.0.0.101,37233,22,TCP,1.0,3.4039894464852614,Ethernet,True
192.168.1.18:7212-10.0.0.121:110-UDP,192.168.1.18:7212-10.0.0.121:110-UDP,0,5,0.0006990432739257812,5768,1153.6,148.2897164337433,971,1412,5000.0,46144000.0,0.0001747608184814453,0.0001360525338458182,192.168.1.18,10.0.0.121,7212,110,UDP,0.0,3.4039894464852614,Ethernet,True
192.168.1.25:59514-10.0.0.125:22-TCP,192.168.1.25:59514-10.0.0.125:22-TCP,0,5,0.000820159912109375,6644,1328.8,160.0379954885714,1052,1498,5000.0,53152000.0,0.00020503997802734375,3.9582151689252835e-05,192.168.1.25,10.0.0.125,59514,22,TCP,1.0,3.4039894464852614,Ethernet,True
192.168.1.35:36183-10.0.0.134:80-TCP,192.168.1.35:36183-10.0.0.134:80-TCP,0,5,0.0009760856628417969,5360,1072.0,525.896567777353,64,1451,5000.0,42880000.0,0.00024402141571044922,0.00013488113636647974,192.168.1.35,10.0.0.134,36183,80,TCP,1.0,3.4039894464852614,Ethernet,True
192.168.1.19:6850-10.0.0.113:993-TCP,192.168.1.19:6850-10.0.0.113:993-TCP,0,5,0.0005869865417480469,5749,1149.8,165.75451728384357,1010,1462,5000.0,45992000.0,0.00014674663543701172,6.387493595306434e-05,192.168.1.19,10.0.0.113,6850,993,TCP,1.0,3.4039894464852614,Ethernet,True
192.168.1.43:40030-10.0.0.109:443-UDP,192.168.1.43:40030-10.0.0.109:443-UDP,0,5,0.0007491111755371094,5769,1153.8,99.48748665033206,1038,1304,5000.0,46152000.0,0.00018727779388427734,9.192396748503227e-05,192.168.1.43,10.0.0.109,40030,443,UDP,0.0,3.4039894464852614,Ethernet,True
192.168.1.32:63986-10.0.0.128:53-TCP,192.168.1.32:63986-10.0.0.128:53-TCP,0,5,0.0004811286926269531,5271,1054.2,408.8233848497417,253,1393,5000.0,42168000.0,0.00012028217315673828,0.0001470378330820634,192.168.1.32,10.0.0.128,63986,53,TCP,1.0,3.4039894464852614,Ethernet,True
192.168.1.25:19375-10.0.0.130:25-UDP,192.168.1.25:19375-10.0.0.130:25-UDP,0,5,0.0007679462432861328,5503,1100.6,254.70343539104454,667,1434,5000.0,44024000.0,0.0001919865608215332,0.0001462677458632341,192.168.1.25,10.0.0.130,19375,25,UDP,0.0,3.4039894464852614,Ethernet,True
192.168.1.13:35678-10.0.0.107:22-TCP,192.168.1.13:35678-10.0.0.107:22-TCP,0,5,0.0009000301361083984,5594,1118.8,149.23860090472573,906,1331,5000.0,44752000.0,0.0002250075340270996,0.00020857867685801824,192.168.1.13,10.0.0.107,35678,22,TCP,1.0,3.4039894464852614,Ethernet,True
192.168.1.11:13332-10.0.0.120:143-TCP,192.168.1.11:13332-10.0.0.120:143-TCP,0,5,0.0005629062652587891,5044,1008.8,434.18309501867986,183,1434,5000.0,40352000.0,0.00014072656631469727,0.00011666970902371538,192.168.1.11,10.0.0.120,13332,143,TCP,1.0,3.4039894464852614,Ethernet,True
192.168.1.39:32528-10.0.0.117:53-TCP,192.168.1.39:32528-10.0.0.117:53-TCP,0,5,0.0007839202880859375,5360,1072.0,261.3128393324752,596,1324,5000.0,42880000.0,0.00019598007202148438,9.70463196989729e-05,192.168.1.39,10.0.0.117,32528,53,TCP,1.0,3.4039894464852614,Ethernet,True
192.168.1.26:38709-10.0.0.143:80-UDP,192.168.1.26:38709-10.0.0.143:80-UDP,0,5,0.0009429454803466797,6238,1247.6,313.7448644998034,626,1446,5000.0,49904000.0,0.00023573637008666992,9.752476569385268e-05,192.168.1.26,10.0.0.143,38709,80,UDP,0.0,3.4039894464852614,Ethernet,True
192.168.1.35:23021-10.0.0.117:143-UDP,192.168.1.35:23021-10.0.0.117:143-UDP,0,5,0.0008230209350585938,6580,1316.0,109.38372822316855,1158,1500,5000.0,52640000.0,0.00020575523376464844,2.177389572420538e-05,192.168.1.35,10.0.0.117,23021,143,UDP,0.0,3.4039894464852614,Ethernet,True
192.168.1.33:19156-10.0.0.133:995-TCP,192.168.1.33:19156-10.0.0.133:995-TCP,0,5,0.0007250308990478516,6393,1278.6,73.20273218944769,1215,1421,5000.0,51144000.0,0.0001812577247619629,0.0002520985549911576,192.168.1.33,10.0.0.133,19156,995,TCP,1.0,3.4039894464852614,Ethernet,True
192.168.1.11:3601-10.0.0.143:993-UDP,192.168.1.11:3601-10.0.0.143:993-UDP,0,5,0.0009469985961914062,6142,1228.4,187.80053248060827,879,1394,5000.0,49136000.0,0.00023674964904785156,0.0002243889348348174,192.168.1.11,10.0.0.143,3601,993,UDP,0.0,3.4039894464852614,Ethernet,True
192.168.1.37:65143-10.0.0.106:443-TCP,192.168.1.37:65143-10.0.0.106:443-TCP,0,5,0.0006949901580810547,5797,1159.4,269.87300717189186,652,1393,5000.0,46376000.0,0.00017374753952026367,0.00015065162106132573,192.168.1.37,10.0.0.106,65143,443,TCP,1.0,3.4039894464852614,Ethernet,True
192.168.1.26:46626-10.0.0.149:110-TCP,192.168.1.26:46626-10.0.0.149:110-TCP,0,5,0.0009200572967529297,5906,1181.2,409.7191233027816,385,1496,5000.0,47248000.0,0.00023001432418823242,0.00012660861380668842,192.168.1.26,10.0.0.149,46626,110,TCP,1.0,3.4039894464852614,Ethernet,True
192.168.1.11:4805-10.0.0.102:110-UDP,192.168.1.11:4805-10.0.0.102:110-UDP,0,5,0.0008130073547363281,5761,1152.2,217.24308964843968,749,1391,5000.0,46088000.0,0.00020325183868408203,0.000148368831921428,192.168.1.11,10.0.0.102,4805,110,UDP,0.0,3.4039894464852614,Ethernet,True
192.168.1.49:32480-10.0.0.123:25-TCP,192.168.1.49:32480-10.0.0.123:25-TCP,0,5,0.0009229183197021484,6460,1292.0,97.82637681116479,1104,1377,5000.0,51680000.0,0.0002307295799255371,0.0002331542555627947,192.168.1.49,10.0.0.123,32480,25,TCP,1.0,3.4039894464852614,Ethernet,True
192.168.1.34:49665-10.0.0.146:143-TCP,192.168.1.34:49665-10.0.0.146:143-TCP,0,5,0.000885009765625,6409,1281.8,121.56545561959614,1095,1449,5000.0,51272000.0,0.00022125244140625,0.00011593506384369566,192.168.1.34,10.0.0.146,49665,143,TCP,1.0,3.4039894464852614,Ethernet,True
192.168.1.22:4095-10.0.0.123:22-UDP,192.168.1.22:4095-10.0.0.123:22-UDP,0,5,0.0008921623229980469,5462,1092.4,269.1546767195398,596,1357,5000.0,43696000.0,0.00022304058074951172,0.00026859408484668896,192.168.1.22,10.0.0.123,4095,22,UDP,0.0,3.4039894464852614,Ethernet,True
192.168.1.13:46473-10.0.0.140:53-UDP,192.168.1.13:46473-10.0.0.140:53-UDP,0,5,0.0009829998016357422,5758,1151.6,187.80585720365593,857,1435,5000.0,46064000.0,0.00024574995040893555,7.819027630458247e-05,192.168.1.13,10.0.0.140,46473,53,UDP,0.0,3.4039894464852614,Ethernet,True
192.168.1.32:15456-10.0.0.106:143-UDP,192.168.1.32:15456-10.0.0.106:143-UDP,0,5,0.0005779266357421875,5505,1101.0,256.901537558653,700,1390,5000.0,44040000.0,0.00014448165893554688,7.687123017998819e-05,192.168.1.32,10.0.0.106,15456,143,UDP,0.0,3.4039894464852614,Ethernet,True
192.168.1.37:4711-10.0.0.149:80-UDP,192.168.1.37:4711-10.0.0.149:80-UDP,0,5,0.0009629726409912109,5959,1191.8,201.83002749838786,857,1421,5000.0,47672000.0,0.00024074316024780273,0.00020049502585109923,192.168.1.37,10.0.0.149,4711,80,UDP,0.0,3.4039894464852614,Ethernet,True
192.168.1.16:37129-10.0.0.145:25-UDP,192.168.1.16:37129-10.0.0.145:25-UDP,0,5,0.0006341934204101562,5523,1104.6,298.528122628338,523,1309,5000.0,44184000.0,0.00015854835510253906,1.347961380710044e-05,192.168.1.16,10.0.0.145,37129,25,UDP,0.0,3.4039894464852614,Ethernet,True
192.168.1.24:40077-10.0.0.141:80-TCP,192.168.1.24:40077-10.0.0.141:80-TCP,0,5,0.0009059906005859375,6272,1254.4,146.41666571808008,1083,1460,5000.0,50176000.0,0.00022649765014648438,0.00013593110732834255,192.168.1.24,10.0.0.141,40077,80,TCP,1.0,3.4039894464852614,Ethernet,True
192.168.1.28:29290-10.0.0.117:22-TCP,192.168.1.28:29290-10.0.0.117:22-TCP,0,1,0.0,638,638.0,0.0,638,638,1000.0,5104000.0,0.0,0.0,192.168.1.28,10.0.0.117,29290,22,TCP,1.0,3.4039894464852614,Ethernet,False
192.168.1.26:30360-10.0.0.105:25-UDP,192.168.1.26:30360-10.0.0.105:25-UDP,0,1,0.0,346,346.0,0.0,346,346,1000.0,2768000.0,0.0,0.0,192.168.1.26,10.0.0.105,30360,25,UDP,0.0,3.4039894464852614,Ethernet,False
192.168.1.46:39342-10.0.0.136:993-UDP,192.168.1.46:39342-10.0.0.136:993-UDP,0,1,0.0,500,500.0,0.0,500,500,1000.0,4000000.0,0.0,0.0,192.168.1.46,10.0.0.136,39342,993,UDP,0.0,3.4039894464852614,Ethernet,False
192.168.1.14:54553-10.0.0.149:995-TCP,192.168.1.14:54553-10.0.0.149:995-TCP,0,1,0.0,897,897.0,0.0,897,897,1000.0,7176000.0,0.0,0.0,192.168.1.14,10.0.0.149,54553,995,TCP,1.0,3.4039894464852614,Ethernet,False
192.168.1.44:57134-10.0.0.116:80-UDP,192.168.1.44:57134-10.0.0.116:80-UDP,0,1,0.0,1329,1329.0,0.0,1329,1329,1000.0,10632000.0,0.0,0.0,192.168.1.44,10.0.0.116,57134,80,UDP,0.0,3.4039894464852614,Ethernet,False
192.168.1.23:24313-10.0.0.108:995-TCP,192.168.1.23:24313-10.0.0.108:995-TCP,0,1,0.0,712,712.0,0.0,712,712,1000.0,5696000.0,0.0,0.0,192.168.1.23,10.0.0.108,24313,995,TCP,1.0,3.4039894464852614,Ethernet,False
192.168.1.49:13233-10.0.0.114:80-UDP,192.168.1.49:13233-10.0.0.114:80-UDP,0,1,0.0,974,974.0,0.0,974,974,1000.0,7792000.0,0.0,0.0,192.168.1.49,10.0.0.114,13233,80,UDP,0.0,3.4039894464852614,Ethernet,False
192.168.1.18:37918-10.0.0.112:25-TCP,192.168.1.18:37918-10.0.0.112:25-TCP,0,1,0.0,747,747.0,0.0,747,747,1000.0,5976000.0,0.0,0.0,192.168.1.18,10.0.0.112,37918,25,TCP,1.0,3.4039894464852614,Ethernet,False
192.168.1.49:48564-10.0.0.100:995-TCP,192.168.1.49:48564-10.0.0.100:995-TCP,0,1,0.0,483,483.0,0.0,483,483,1000.0,3864000.0,0.0,0.0,192.168.1.49,10.0.0.100,48564,995,TCP,1.0,3.4039894464852614,Ethernet,False
192.168.1.47:35121-10.0.0.113:80-TCP,192.168.1.47:35121-10.0.0.113:80-TCP,0,1,0.0,909,909.0,0.0,909,909,1000.0,7272000.0,0.0,0.0,192.168.1.47,10.0.0.113,35121,80,TCP,1.0,3.4039894464852614,Ethernet,False
192.168.1.25:50663-10.0.0.131:995-TCP,192.168.1.25:50663-10.0.0.131:995-TCP,0,1,0.0,1411,1411.0,0.0,1411,1411,1000.0,11288000.0,0.0,0.0,192.168.1.25,10.0.0.131,50663,995,TCP,1.0,3.4039894464852614,Ethernet,False
192.168.1.36:8853-10.0.0.148:25-TCP,192.168.1.36:8853-10.0.0.148:25-TCP,0,1,0.0,1251,1251.0,0.0,1251,1251,1000.0,10008000.0,0.0,0.0,192.168.1.36,10.0.0.148,8853,25,TCP,1.0,3.4039894464852614,Ethernet,False
192.168.1.26:61467-10.0.0.118:995-UDP,192.168.1.26:61467-10.0.0.118:995-UDP,0,1,0.0,1290,1290.0,0.0,1290,1290,1000.0,10320000.0,0.0,0.0,192.168.1.26,10.0.0.118,61467,995,UDP,0.0,3.4039894464852614,Ethernet,False
192.168.1.40:19935-10.0.0.111:443-TCP,192.168.1.40:19935-10.0.0.111:443-TCP,0,1,0.0,812,812.0,0.0,812,812,1000.0,6496000.0,0.0,0.0,192.168.1.40,10.0.0.111,19935,443,TCP,1.0,3.4039894464852614,Ethernet,False
192.168.1.29:32783-10.0.0.126:80-TCP,192.168.1.29:32783-10.0.0.126:80-TCP,0,1,0.0,1086,1086.0,0.0,1086,1086,1000.0,8688000.0,0.0,0.0,192.168.1.29,10.0.0.126,32783,80,TCP,1.0,3.4039894464852614,Ethernet,False
192.168.1.20:51162-10.0.0.129:53-UDP,192.168.1.20:51162-10.0.0.129:53-UDP,0,1,0.0,113,113.0,0.0,113,113,1000.0,904000.0,0.0,0.0,192.168.1.20,10.0.0.129,51162,53,UDP,0.0,3.4039894464852614,Ethernet,False
192.168.1.36:53886-10.0.0.139:80-UDP,192.168.1.36:53886-10.0.0.139:80-UDP,0,1,0.0,164,164.0,0.0,164,164,1000.0,1312000.0,0.0,0.0,192.168.1.36,10.0.0.139,53886,80,UDP,0.0,3.4039894464852614,Ethernet,False
192.168.1.45:35267-10.0.0.103:995-UDP,192.168.1.45:35267-10.0.0.103:995-UDP,0,1,0.0,102,102.0,0.0,102,102,1000.0,816000.0,0.0,0.0,192.168.1.45,10.0.0.103,35267,995,UDP,0.0,3.4039894464852614,Ethernet,False
192.168.1.37:46251-10.0.0.146:993-TCP,192.168.1.37:46251-10.0.0.146:993-TCP,0,1,0.0,806,806.0,0.0,806,806,1000.0,6448000.0,0.0,0.0,192.168.1.37,10.0.0.146,46251,993,TCP,1.0,3.4039894464852614,Ethernet,False
192.168.1.11:23912-10.0.0.101:443-TCP,192.168.1.11:23912-10.0.0.101:443-TCP,0,1,0.0,1260,1260.0,0.0,1260,1260,1000.0,10080000.0,0.0,0.0,192.168.1.11,10.0.0.101,23912,443,TCP,1.0,3.4039894464852614,Ethernet,False
192.168.1.29:24058-10.0.0.138:143-TCP,192.168.1.29:24058-10.0.0.138:143-TCP,0,1,0.0,1408,1408.0,0.0,1408,1408,1000.0,11264000.0,0.0,0.0,192.168.1.29,10.0.0.138,24058,143,TCP,1.0,3.4039894464852614,Ethernet,False
192.168.1.13:46322-10.0.0.144:995-UDP,192.168.1.13:46322-10.0.0.144:995-UDP,0,1,0.0,402,402.0,0.0,402,402,1000.0,3216000.0,0.0,0.0,192.168.1.13,10.0.0.144,46322,995,UDP,0.0,3.4039894464852614,Ethernet,False
192.168.1.45:46989-10.0.0.110:53-TCP,192.168.1.45:46989-10.0.0.110:53-TCP,0,1,0.0,778,778.0,0.0,778,778,1000.0,6224000.0,0.0,0.0,192.168.1.45,10.0.0.110,46989,53,TCP,1.0,3.4039894464852614,Ethernet,False
192.168.1.37:49712-10.0.0.116:22-UDP,192.168.1.37:49712-10.0.0.116:22-UDP,0,1,0.0,1029,1029.0,0.0,1029,1029,1000.0,8232000.0,0.0,0.0,192.168.1.37,10.0.0.116,49712,22,UDP,0.0,3.4039894464852614,Ethernet,False
192.168.1.40:44726-10.0.0.120:110-UDP,192.168.1.40:44726-10.0.0.120:110-UDP,0,1,0.0,677,677.0,0.0,677,677,1000.0,5416000.0,0.0,0.0,192.168.1.40,10.0.0.120,44726,110,UDP,0.0,3.4039894464852614,Ethernet,False
192.168.1.32:16333-10.0.0.120:143-TCP,192.168.1.32:16333-10.0.0.120:143-TCP,0,1,0.0,667,667.0,0.0,667,667,1000.0,5336000.0,0.0,0.0,192.168.1.32,10.0.0.120,16333,143,TCP,1.0,3.4039894464852614,Ethernet,False
192.168.1.38:53483-10.0.0.116:80-TCP,192.168.1.38:53483-10.0.0.116:80-TCP,0,1,0.0,654,654.0,0.0,654,654,1000.0,5232000.0,0.0,0.0,192.168.1.38,10.0.0.116,53483,80,TCP,1.0,3.4039894464852614,Ethernet,False
192.168.1.38:53916-10.0.0.149:25-TCP,192.168.1.38:53916-10.0.0.149:25-TCP,0,1,0.0,1439,1439.0,0.0,1439,1439,1000.0,11512000.0,0.0,0.0,192.168.1.38,10.0.0.149,53916,25,TCP,1.0,3.4039894464852614,Ethernet,False
192.168.1.33:6496-10.0.0.101:443-TCP,192.168.1.33:6496-10.0.0.101:443-TCP,0,1,0.0,162,162.0,0.0,162,162,1000.0,1296000.0,0.0,0.0,192.168.1.33,10.0.0.101,6496,443,TCP,1.0,3.4039894464852614,Ethernet,False
